Date,Time,Channel,User,SensorID,Sensor_Name,delta_t,Time_Unit,Value,O2_Unit,Mode,Phase,Phase_Unit,Amplitude,Amplitude_Unit,Temp,Temp_Unit,Pressure,Pressure_Unit,Salinity,Salinity_Unit,Error,Cal0,Cal0_Unit,T0,T0_Unit,O2Cal2nd,O2_Unit,Cal2nd,Cal2nd_Unit,T2nd,T2nd_Unit,CalPressure,CalPressure_Unit,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal_Mode,SignalLEDCurrent,User_Signal_Intensity,ReferenceLEDCurrent,Reference_Amplitude,Device_Serial,FwVersion,SwVersion,Sensor_Type,BatchID,Calibration_Date,Sensor_Lot,PreSens_Calibr,Battery_Voltage,Battery_Voltage_Unit,Cal0_Amplitude,Cal0_Amplitude_Unit,Cal2nd_Amplitude,Cal2nd_Amplitude_Unit
6/3/24,12:32:57,1,default,205712682,channel_1,2.802,min,228.498,μmol/L,Humid,20.145,deg,94975,µV,27.298,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271525.94,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:33:00,1,default,205712682,channel_1,2.852,min,228.518,μmol/L,Humid,20.146,deg,94967,µV,27.292,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271527.68,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:33:03,1,default,205712682,channel_1,2.902,min,228.345,μmol/L,Humid,20.15,deg,94964,µV,27.305,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271534.13,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:33:06,1,default,205712682,channel_1,2.952,min,228.501,μmol/L,Humid,20.145,deg,94962,µV,27.297,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271530.77,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:33:09,1,default,205712682,channel_1,3.002,min,228.519,μmol/L,Humid,20.148,deg,94955,µV,27.286,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271529.04,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:33:12,1,default,205712682,channel_1,3.052,min,228.403,μmol/L,Humid,20.15,deg,94958,µV,27.296,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271535.9,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:33:15,1,default,205712682,channel_1,3.102,min,228.512,μmol/L,Humid,20.147,deg,94960,µV,27.29,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271538.64,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:33:18,1,default,205712682,channel_1,3.152,min,228.476,μmol/L,Humid,20.146,deg,94953,µV,27.298,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271515.56,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:33:21,1,default,205712682,channel_1,3.202,min,228.268,μmol/L,Humid,20.15,deg,94953,µV,27.316,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271528.49,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:33:24,1,default,205712682,channel_1,3.252,min,228.441,μmol/L,Humid,20.149,deg,94951,µV,27.294,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271527.01,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:33:27,1,default,205712682,channel_1,3.302,min,228.475,μmol/L,Humid,20.148,deg,94953,µV,27.292,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271532.95,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:33:30,1,default,205712682,channel_1,3.352,min,228.409,μmol/L,Humid,20.152,deg,94944,µV,27.289,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271541.55,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:33:33,1,default,205712682,channel_1,3.402,min,228.402,μmol/L,Humid,20.152,deg,94942,µV,27.29,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271538.96,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:33:36,1,default,205712682,channel_1,3.452,min,228.385,μmol/L,Humid,20.151,deg,94935,µV,27.296,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271534.38,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:33:39,1,default,205712682,channel_1,3.502,min,228.417,μmol/L,Humid,20.15,deg,94935,µV,27.294,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271536.3,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:33:42,1,default,205712682,channel_1,3.552,min,228.435,μmol/L,Humid,20.145,deg,94941,µV,27.307,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271532.86,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:33:45,1,default,205712682,channel_1,3.602,min,228.416,μmol/L,Humid,20.147,deg,94939,µV,27.304,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271550,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:33:48,1,default,205712682,channel_1,3.652,min,228.483,μmol/L,Humid,20.149,deg,94938,µV,27.288,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271542.09,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:33:51,1,default,205712682,channel_1,3.702,min,228.42,μmol/L,Humid,20.151,deg,94939,µV,27.291,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271545.11,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:33:54,1,default,205712682,channel_1,3.752,min,228.559,μmol/L,Humid,20.147,deg,94912,µV,27.283,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271534.1,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:33:57,1,default,205712682,channel_1,3.802,min,228.56,μmol/L,Humid,20.147,deg,94916,µV,27.283,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271535.15,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:34:00,1,default,205712682,channel_1,3.852,min,228.423,μmol/L,Humid,20.146,deg,94914,µV,27.306,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271553.35,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:34:03,1,default,205712682,channel_1,3.902,min,228.323,μmol/L,Humid,20.151,deg,94918,µV,27.305,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271536.07,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:34:06,1,default,205712682,channel_1,3.952,min,228.394,μmol/L,Humid,20.153,deg,94948,µV,27.288,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271548.21,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:34:09,1,default,205712682,channel_1,4.002,min,228.37,μmol/L,Humid,20.151,deg,94955,µV,27.298,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271550.66,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:34:12,1,default,205712682,channel_1,4.052,min,228.413,μmol/L,Humid,20.152,deg,94955,µV,27.289,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271535.16,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:34:15,1,default,205712682,channel_1,4.102,min,228.26,μmol/L,Humid,20.155,deg,94954,µV,27.302,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271558.01,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:34:18,1,default,205712682,channel_1,4.152,min,228.397,μmol/L,Humid,20.149,deg,94965,µV,27.3,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271551.54,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:34:21,1,default,205712682,channel_1,4.202,min,228.405,μmol/L,Humid,20.152,deg,94965,µV,27.29,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271554.76,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:34:24,1,default,205712682,channel_1,4.252,min,228.383,μmol/L,Humid,20.15,deg,94960,µV,27.299,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271559.47,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:34:27,1,default,205712682,channel_1,4.302,min,228.359,μmol/L,Humid,20.151,deg,94963,µV,27.3,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271566.7,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:34:30,1,default,205712682,channel_1,4.352,min,228.428,μmol/L,Humid,20.152,deg,94961,µV,27.286,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271552.18,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:34:33,1,default,205712682,channel_1,4.402,min,228.401,μmol/L,Humid,20.151,deg,94962,µV,27.294,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271555.52,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:34:36,1,default,205712682,channel_1,4.452,min,228.351,μmol/L,Humid,20.151,deg,94959,µV,27.301,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271554.96,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:34:39,1,default,205712682,channel_1,4.502,min,228.398,μmol/L,Humid,20.154,deg,94945,µV,27.285,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271560.8,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:34:42,1,default,205712682,channel_1,4.552,min,228.368,μmol/L,Humid,20.152,deg,94952,µV,27.295,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271556.3,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:34:45,1,default,205712682,channel_1,4.602,min,228.328,μmol/L,Humid,20.153,deg,94954,µV,27.298,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271563.07,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:34:48,1,default,205712682,channel_1,4.652,min,228.249,μmol/L,Humid,20.156,deg,94957,µV,27.3,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271562.44,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:34:51,1,default,205712682,channel_1,4.702,min,228.415,μmol/L,Humid,20.152,deg,94956,µV,27.288,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271571.72,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:34:54,1,default,205712682,channel_1,4.752,min,228.477,μmol/L,Humid,20.151,deg,94953,µV,27.282,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271566.94,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:34:57,1,default,205712682,channel_1,4.802,min,228.238,μmol/L,Humid,20.156,deg,94952,µV,27.302,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271575.6,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:35:00,1,default,205712682,channel_1,4.852,min,228.362,μmol/L,Humid,20.156,deg,94957,µV,27.284,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271575.42,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:35:03,1,default,205712682,channel_1,4.902,min,228.307,μmol/L,Humid,20.153,deg,94960,µV,27.301,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271578.96,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:35:06,1,default,205712682,channel_1,4.952,min,228.394,μmol/L,Humid,20.154,deg,94959,µV,27.285,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271591.19,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:35:09,1,default,205712682,channel_1,5.002,min,228.418,μmol/L,Humid,20.154,deg,94962,µV,27.282,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271596.93,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:35:12,1,default,205712682,channel_1,5.052,min,228.369,μmol/L,Humid,20.157,deg,94965,µV,27.28,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271586.12,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:35:15,1,default,205712682,channel_1,5.102,min,228.287,μmol/L,Humid,20.155,deg,94966,µV,27.298,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271594.72,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:35:18,1,default,205712682,channel_1,5.152,min,228.321,μmol/L,Humid,20.153,deg,94971,µV,27.299,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271596.41,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:35:21,1,default,205712682,channel_1,5.202,min,228.408,μmol/L,Humid,20.153,deg,94970,µV,27.286,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271587.1,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:35:24,1,default,205712682,channel_1,5.252,min,228.37,μmol/L,Humid,20.153,deg,94975,µV,27.292,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271603.88,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:35:27,1,default,205712682,channel_1,5.302,min,228.337,μmol/L,Humid,20.154,deg,94982,µV,27.294,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271610.97,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:35:30,1,default,205712682,channel_1,5.352,min,228.33,μmol/L,Humid,20.157,deg,94982,µV,27.285,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271602.01,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:35:33,1,default,205712682,channel_1,5.402,min,228.326,μmol/L,Humid,20.158,deg,94988,µV,27.283,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271618.44,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:35:36,1,default,205712682,channel_1,5.452,min,228.232,μmol/L,Humid,20.159,deg,94992,µV,27.294,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271620.41,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:35:39,1,default,205712682,channel_1,5.502,min,228.231,μmol/L,Humid,20.16,deg,94985,µV,27.291,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271613.74,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:35:42,1,default,205712682,channel_1,5.552,min,228.343,μmol/L,Humid,20.156,deg,94997,µV,27.287,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271619.26,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:35:45,1,default,205712682,channel_1,5.602,min,228.181,μmol/L,Humid,20.16,deg,95004,µV,27.298,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271613.79,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:35:48,1,default,205712682,channel_1,5.652,min,228.222,μmol/L,Humid,20.165,deg,95010,µV,27.277,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271615.48,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
